Date,SST,Temp
11/30/2018,21.8614397,14.5375
12/1/2018,21.6776135,16.225
12/2/2018,21.6890532,14.5375
12/3/2018,21.4438198,14.35
12/4/2018,21.3980841,14.69375
12/5/2018,21.435705,15.0375
12/6/2018,21.4337984,14.25625
12/7/2018,21.2028646,13.475
12/8/2018,21.2128395,14.13125
12/9/2018,20.7947545,14.7875
12/10/2018,20.8576265,13.7875
12/11/2018,20.7938012,13.725
12/12/2018,20.7352307,13.2875
12/13/2018,20.1528739,12.725
12/14/2018,20.264295,12.1625
12/15/2018,20.0295015,12.50625
12/16/2018,19.6609422,12.85
12/17/2018,19.5409412,14.225
12/18/2018,19.4585379,14.475
12/19/2018,19.1119048,10.475
12/20/2018,19.1442941,13.9125
12/21/2018,19.6076265,13.85
12/22/2018,19.3004743,13.9125
12/23/2018,19.4823707,13.975
12/24/2018,19.5281064,16.6
12/25/2018,19.5804688,15.7875
12/26/2018,19.6604771,12.9125
12/27/2018,19.5814221,11.4125
12/28/2018,19.6785668,11.475
12/29/2018,19.6961914,12.1
12/30/2018,19.8085658,10.475
12/31/2018,19.8076125,10.975
1/1/2019,19.7399972,11.475
1/2/2019,19.51855,10.975
1/3/2019,19.3085658,10.475
1/4/2019,19.1061849,11.475
1/5/2019,19.1023717,12.225
1/6/2019,18.9799991,11.7875
1/7/2019,18.9847656,10.19375
1/8/2019,19.0166667,8.6
1/9/2019,18.7657134,7.475
1/10/2019,18.6985631,8.225
1/11/2019,18.2156994,13.6625
1/12/2019,17.4466564,13.35
1/13/2019,17.3695313,8.35
1/14/2019,18.6585705,14.35
1/15/2019,18.6614304,12.2875
1/16/2019,18.6457124,11.9125
1/17/2019,18.4085705,11.5375
1/18/2019,18.1333194,12.35
1/19/2019,17.0699823,13.975
1/20/2019,17.049521,11.4125
1/21/2019,17.9161737,12.38125
1/22/2019,18.2828497,13.35
1/23/2019,18.1666853,13.88125
1/24/2019,16.9176153,14.4125
1/25/2019,16.6590355,13.225
1/26/2019,16.7585519,12.0375
1/27/2019,16.4914156,12.5375
1/28/2019,16.6680804,12.4125
1/29/2019,16.5995117,12.725
1/30/2019,16.4847424,12.13125
1/31/2019,16.4880673,11.5375
2/1/2019,16.8323754,12.725
2/2/2019,16.9018973,13.9125
2/3/2019,16.8280971,13.85
2/4/2019,16.7742699,14.975
2/5/2019,16.4123605,15.1
2/6/2019,16.9242653,10.5375
2/7/2019,17.1038132,12.9125
2/8/2019,16.951423,12.0375
2/9/2019,16.7828497,11.1625
2/10/2019,16.7390439,12.35
2/11/2019,16.8699963,13.2875
2/12/2019,16.8147507,12.9125
2/13/2019,16.9342634,12.0375
2/14/2019,17.0557059,10.225
2/15/2019,17.2266741,13.9125
2/16/2019,17.1438058,14.7875
2/17/2019,17.2980794,14.225
2/18/2019,17.5961868,13.6625
2/19/2019,17.5490327,16.0375
2/20/2019,17.0747489,14.1625
2/21/2019,16.7366722,12.9125
2/22/2019,16.8823661,12.2875
2/23/2019,17.0661923,12.2875
2/24/2019,17.217606,13.725
2/25/2019,17.2304641,15.1625
2/26/2019,17.1180897,14.6
2/27/2019,17.2471354,14.0375
2/28/2019,17.3947359,9.6625
3/1/2019,17.4061756,14.975
3/2/2019,16.881436,13.9125
3/3/2019,16.6799851,11.4125
3/4/2019,17.0195266,13.85
3/5/2019,17.1061849,13.38125
3/6/2019,16.9795108,12.9125
3/7/2019,17.0304781,15.475
3/8/2019,16.8876209,15.35
3/9/2019,17.2137928,14.4125
3/10/2019,17.2514137,14.1625
3/11/2019,17.3114025,14.6
3/12/2019,17.4152437,12.13125
3/13/2019,17.4290551,9.6625
3/14/2019,17.2343006,11.13125
3/15/2019,17.0733305,12.6
3/16/2019,17.3561849,13.1
3/17/2019,17.3680897,15.6625
3/18/2019,17.4085705,18.0375
3/19/2019,17.4433315,17.225
3/20/2019,17.6799851,16.6
3/21/2019,17.7180943,17.225
3/22/2019,17.8471401,17.85
3/23/2019,17.3414435,16.6
3/24/2019,17.0852586,14.1
3/25/2019,17.2480655,14.7875
3/26/2019,17.4623512,14.35
3/27/2019,17.4366583,14.9125
3/28/2019,17.1323661,15.225
3/29/2019,17.1014416,14.1208333
3/30/2019,16.9447731,13.0166667
3/31/2019,16.7795015,11.9125
4/1/2019,16.8109375,14.7875
4/2/2019,17.1690569,14.6625
4/3/2019,17.302846,13.85
4/4/2019,17.4899972,14.5375
4/5/2019,17.6266695,15.1
4/6/2019,17.7933129,15.9125
4/7/2019,17.815239,16.725
4/8/2019,17.5028553,16.0375
4/9/2019,17.7952195,15.35
4/10/2019,17.7595285,14.6
4/11/2019,17.3780878,14.4125
4/12/2019,17.3923875,16.6
4/13/2019,17.647619,16.6625
4/14/2019,17.919987,16.975
4/15/2019,18.0271298,16.2875
4/16/2019,17.6895182,15.6
4/17/2019,17.7318824,15.6
4/18/2019,17.7457171,14.6625
4/19/2019,17.5895136,14.975
4/20/2019,17.5466611,13.2875
4/21/2019,17.5323847,13.6
4/22/2019,17.5623791,15.25625
4/23/2019,17.6219029,16.9125
4/24/2019,17.619043,17.5375
4/25/2019,18.0047619,19.1
4/26/2019,17.884761,14.975
4/27/2019,18.9114304,17.1625
4/28/2019,19.5957217,18.35
4/29/2019,20.0061802,18.1625
4/30/2019,19.3476051,17.975
5/1/2019,18.5980934,18.4125
5/2/2019,19.8838077,19.2875
5/3/2019,19.7319057,16.9125
5/4/2019,19.4756975,17.1625
5/5/2019,19.6133231,16.225
5/6/2019,19.8438151,15.0375
5/7/2019,19.7599935,13.85
5/8/2019,19.8252139,15.13125
5/9/2019,19.6447591,16.4125
5/10/2019,19.2652251,15.6
5/11/2019,19.7133278,14.7875
5/12/2019,20.6790551,17.9125
5/13/2019,21.1542922,20.1625
5/14/2019,22.1890299,22.4125
5/15/2019,22.2237909,23.31875
5/16/2019,22.3433268,24.225
5/17/2019,21.8038225,21.13125
5/18/2019,22.002367,18.0375
5/19/2019,21.9761626,19.9125
5/20/2019,22.0485677,20.6
5/21/2019,23.2580869,21.975
5/22/2019,23.3604632,24.725
5/23/2019,23.420452,20.85
5/24/2019,22.8952474,20.31875
5/25/2019,23.1452474,19.7875
5/26/2019,23.5938151,20.1625
5/27/2019,23.2456938,20.5375
5/28/2019,24.1514323,23.975
5/29/2019,25.4380766,26.9125
5/30/2019,25.4485398,26.6625
5/31/2019,25.3109375,24.50625
6/1/2019,25.5556827,22.35
6/2/2019,25.7828497,23.13125
6/3/2019,25.4519113,23.9125
6/4/2019,25.135226,25.1625
6/5/2019,25.3004743,21.4125
6/6/2019,25.2504604,22.1
6/7/2019,25.3118908,23.225
6/8/2019,24.8528599,24.7875
6/9/2019,25.1775902,24.25625
6/10/2019,25.3809477,23.725
6/11/2019,25.6718936,23.0375
6/12/2019,25.4114072,23.7875
6/13/2019,25.4614211,25.1625
6/14/2019,25.897619,25.31875
6/15/2019,26.01476,25.475
6/16/2019,25.9799991,25.85
6/17/2019,26.087607,26.225
6/18/2019,26.3204706,25.6
6/19/2019,26.3914342,25.725
6/20/2019,26.2318824,26.1
6/21/2019,26.3323754,26.725
6/22/2019,27.1276228,26.9125
6/23/2019,27.5804688,25.725
6/24/2019,27.7080729,27.475
6/25/2019,27.8952474,27.50625
6/26/2019,28.5895136,27.5375
6/27/2019,28.6257161,28.06875
6/28/2019,28.3938058,28.6
6/29/2019,27.1966564,28.2875
6/30/2019,26.6019066,25.225
7/1/2019,26.486184,25.35
7/2/2019,26.4480748,26.1625
7/3/2019,26.6518973,26.975
7/4/2019,27.4871373,27.44375
7/5/2019,27.1581055,27.9125
7/6/2019,27.4214286,27.88125
7/7/2019,27.7985677,27.85
7/8/2019,28.404269,27.7875
7/9/2019,28.3614397,27.6625
7/10/2019,28.1566639,27.2875
7/11/2019,28.1323661,26.69375
7/12/2019,28.1042783,26.1
7/13/2019,27.4628627,26.1
7/14/2019,27.9257068,25.0375
7/15/2019,28.1433408,25.4125
7/16/2019,27.499042,26.0375
7/17/2019,27.3790644,26.85
7/18/2019,27.9528646,26.4125
7/19/2019,28.2928478,25.975
7/20/2019,28.4928571,26.4125
7/21/2019,28.1399926,27.475
7/22/2019,28.2285575,28.0375
7/23/2019,28.2823847,26.0375
7/24/2019,28.0790504,27.6625
7/25/2019,28.5290365,27.1
7/26/2019,28.6137881,27.85
7/27/2019,28.7790365,28.13125
7/28/2019,28.0595192,28.4125
7/29/2019,29.0118769,28.85
7/30/2019,29.0585658,27.85
7/31/2019,29.2738049,27.6
8/1/2019,29.3771345,27.1625
8/2/2019,29.3723679,28.4125
8/3/2019,29.8838077,28.5375
8/4/2019,29.4823707,28.9125
8/5/2019,28.9904855,28.0375
8/6/2019,28.802846,27.6625
8/7/2019,29.0452195,27.9125
8/8/2019,28.482859,26.975
8/9/2019,29.0614258,27.9125
8/10/2019,29.5866536,28.1625
8/11/2019,29.1618955,29.0375
8/12/2019,28.9190337,28.6
8/13/2019,28.8114025,28.1625
8/14/2019,29.083817,26.35
8/15/2019,29.3799944,24.5375
8/16/2019,29.1399926,26.2875
8/17/2019,28.7842913,26.85
8/18/2019,28.6776135,25.7875
8/19/2019,28.6252279,25.975
8/20/2019,28.5314081,26.1625
8/21/2019,28.3828311,28.4125
8/22/2019,28.6742653,27.5375
8/23/2019,28.7533203,27.725
8/24/2019,28.7781064,28.35
8/25/2019,28.8214239,28.475
8/26/2019,29.2971494,26.975
8/27/2019,29.2785714,27.475
8/28/2019,29.1757068,27.975
8/29/2019,29.5271298,28.475
8/30/2019,29.451888,28.25625
8/31/2019,29.170452,28.0375
9/1/2019,28.8738095,27.475
9/2/2019,28.8233305,26.9125
9/3/2019,29.3380952,26.4125
9/4/2019,28.3523717,26.56875
9/5/2019,28.7652251,26.725
9/6/2019,29.049521,26.75625
9/7/2019,29.1971447,26.7875
9/8/2019,28.7076079,26.0375
9/9/2019,29.0233166,26.6
9/10/2019,29.1942615,27.1625
9/11/2019,29.3209356,26.1625
9/12/2019,29.1609422,26.7875
9/13/2019,28.3223772,26.38125
9/14/2019,28.4485863,25.975
9/15/2019,28.3771112,25.06875
9/16/2019,28.0790272,24.1625
9/17/2019,28.1871466,26.35
9/18/2019,28.5485677,26.5375
9/19/2019,28.2099795,25.1
9/20/2019,28.119508,23.9125
9/21/2019,27.7314174,25.1
9/22/2019,27.9133371,24.7875
9/23/2019,27.8318871,24.725
9/24/2019,27.3680897,24.85
9/25/2019,27.381901,25.2875
9/26/2019,27.5947452,24.475
9/27/2019,27.7299758,25.1
9/28/2019,27.0085751,24.6
9/29/2019,27.5647507,25.1625
9/30/2019,27.6738002,25.725
10/1/2019,27.4223586,25.1625
10/2/2019,27.5390346,24.1625
10/3/2019,27.1428525,23.6625
10/4/2019,27.3719029,24.1625
10/5/2019,27.0852121,23.975
10/6/2019,26.9761858,23.00625
10/7/2019,26.8528367,22.0375
10/8/2019,26.7980794,22.56875
10/9/2019,26.4866722,23.1
10/10/2019,26.3119141,24.475
10/11/2019,26.4961821,18.1625
10/12/2019,26.3576265,24.0375
10/13/2019,26.2461821,24.5375
10/14/2019,25.9871373,25.9125
10/15/2019,25.9923689,23.975
10/16/2019,26.1790551,22.0375
10/17/2019,25.7228609,23.5375
10/18/2019,25.6518973,22.475
10/19/2019,25.6133464,22.0375
10/20/2019,25.3409552,22.975
10/21/2019,24.8799944,21.6
10/22/2019,25.1647554,21.6625
10/23/2019,25.0947452,19.4125
10/24/2019,25.1214146,20.975
10/25/2019,25.1614304,22.5375
10/26/2019,24.8556966,21.7875
10/27/2019,24.9104539,20.85
10/28/2019,24.4504697,20.35
10/29/2019,24.35,21.975
10/30/2019,24.3676246,20.1
10/31/2019,24.6461775,19.94375
11/1/2019,24.4099888,19.7875
11/2/2019,24.1133231,18.6625
11/3/2019,24.0085751,19.1625
11/4/2019,24.068099,19.0375
11/5/2019,23.818564,20.975
11/6/2019,23.9080822,20.0375
11/7/2019,23.9133371,21.35
11/8/2019,23.8476283,20.35
11/9/2019,23.5990467,19.85
11/10/2019,23.5228516,19.35
11/11/2019,23.4328683,18.975
11/12/2019,23.3790179,20.7875
11/13/2019,23.037593,15.475
11/14/2019,23.1871466,19.1625
11/15/2019,23.166662,17.5375
11/16/2019,22.935705,17.88125
11/17/2019,22.8771345,18.225
11/18/2019,22.76762,18.6
11/19/2019,22.9123837,18.1625
11/20/2019,22.752367,16.975
11/21/2019,22.5780738,18.4125
11/22/2019,22.6009301,16.6625
11/23/2019,22.4685593,15.63125
11/24/2019,22.0290365,14.6
11/25/2019,21.616183,16.0375
11/26/2019,21.5109468,17.475
11/27/2019,21.6837984,17.31875
11/28/2019,21.7618769,17.1625
11/29/2019,21.4623744,18.6
11/30/2019,21.6480841,18.1
12/1/2019,21.4452381,17.225
12/2/2019,21.404269,16.975
12/3/2019,21.3056827,16.725
12/4/2019,21.0790272,17.4125
12/5/2019,20.9295201,15.475
12/6/2019,21.103325,14.6625
12/7/2019,20.8285621,15.6625
12/8/2019,20.8628348,16.6625
12/9/2019,20.8685547,15.225
12/10/2019,20.5071336,13.7875
12/11/2019,20.5423828,14.75625
12/12/2019,20.4723493,15.725
12/13/2019,20.2737816,15.5375
12/14/2019,19.2823847,16.6625
12/15/2019,19.3618815,13.85
12/16/2019,19.7414156,15.9125
12/17/2019,19.8666481,15.7875
12/18/2019,19.6438058,15.6625
12/19/2019,19.6418992,15.5375
12/20/2019,20.2633185,14.2875
12/21/2019,20.1099981,13.0375
12/22/2019,19.6514323,14.4125
12/23/2019,19.7662016,14.8083333
12/24/2019,19.3609515,15.2041667
12/25/2019,19.2385789,15.6
12/26/2019,19.2733166,13.4125
12/27/2019,19.0757254,13.13125
12/28/2019,19.0557059,12.85
12/29/2019,19.167127,11.475
12/30/2019,19.131436,14.225
12/31/2019,19.1080915,11.1625
1/1/2020,19.1909598,12.35
1/2/2020,19.4895089,11.7875
1/3/2020,19.4899972,12.0375
1/4/2020,19.4947638,12.2875
1/5/2020,19.2609468,12.1
1/6/2020,19.0238049,12.725
1/7/2020,18.9680943,13.35
1/8/2020,19.0309431,12.35
1/9/2020,19.0890253,11.6
1/10/2020,19.0861886,10.6625
1/11/2020,19.1028599,12.725
1/12/2020,19.134761,13.35
1/13/2020,18.6128581,13.1625
1/14/2020,18.599535,10.9125
1/15/2020,18.802381,11.975
1/16/2020,18.7480887,14.0375
1/17/2020,20.466676,13.2875
1/18/2020,18.8176107,12.5375
1/19/2020,18.4628627,11.25625
1/20/2020,18.3157273,9.975
1/21/2020,18.3323754,10.88125
1/22/2020,18.3081008,11.7875
1/23/2020,18.1747535,13.2875
1/24/2020,18.1971447,9.9125
1/25/2020,17.8599981,11.6625
1/26/2020,17.8495117,12.475
1/27/2020,17.8490467,13.2875
1/28/2020,17.8228655,12.94375
1/29/2020,17.9947638,12.6
1/30/2020,18.5461961,12.475
1/31/2020,18.1928432,12.35
2/1/2020,18.1742885,13.85
2/2/2020,18.1128581,13.475
2/3/2020,17.6966797,12.975
2/4/2020,17.6695219,12.44375
2/5/2020,17.7080729,11.9125
2/6/2020,17.533803,11.81875
2/7/2020,17.3980841,11.725
2/8/2020,17.397619,7.1625
2/9/2020,17.1504557,5.225
2/10/2020,17.1576172,9.975
2/11/2020,16.834282,13.725
2/12/2020,16.733324,12.9125
2/13/2020,16.5275949,9.13125
2/14/2020,16.4876256,5.35
2/15/2020,16.4057106,9.38125
2/16/2020,16.4909505,13.4125
2/17/2020,16.3766695,13.4125
2/18/2020,16.587607,13.6625
2/19/2020,16.8366536,13.725
2/20/2020,16.7119094,11.6
2/21/2020,16.7261858,9.475
2/22/2020,16.7080962,12.2875
2/23/2020,16.7985677,11.6
2/24/2020,16.6023717,13.85
2/25/2020,16.4681176,14.225
2/26/2020,16.4757208,14.725
2/27/2020,16.5861886,14.63125
2/28/2020,16.5728423,14.5375
2/29/2020,16.7618769,14.725
3/1/2020,16.8676246,14.9125
3/2/2020,16.8714146,14.85
3/3/2020,16.7290458,14.2875
3/4/2020,16.2909412,15.6
3/5/2020,17.2123744,8.975
3/6/2020,17.0618908,14.1625
3/7/2020,15.8061942,15.06875
3/8/2020,16.6533389,15.975
3/9/2020,17.0552176,16.225
3/10/2020,17.0637974,12.725
3/11/2020,17.0581008,12.85
3/12/2020,16.8300037,14.2458333
3/13/2020,16.8409319,15.6416667
3/14/2020,17.0537993,17.0375
3/15/2020,16.7147693,16.975
3/16/2020,16.6752418,16.4125
3/17/2020,16.4185919,10.225
3/18/2020,16.5852121,12.85
3/19/2020,16.5985584,10.475
3/20/2020,16.8318871,12.0375
3/21/2020,16.7352307,13.4125
3/22/2020,16.7633185,13.475
3/23/2020,16.4642811,14.88125
3/24/2020,16.6433175,16.2875
3/25/2020,16.7156994,16.85
3/26/2020,17.0485677,14.475
3/27/2020,16.7356957,15.4125
3/28/2020,16.6575939,14.225
3/29/2020,16.6804501,13.975
3/30/2020,16.3775995,14.475
3/31/2020,16.3542783,14.975
4/1/2020,16.7790365,14.5375
4/2/2020,16.8457217,14.1
4/3/2020,15.5752372,13.6
4/4/2020,15.5199916,12.85
4/5/2020,17.0676107,13.725
4/6/2020,17.5647507,14.6
4/7/2020,17.8404669,14.9125
4/8/2020,17.3295154,14.7875
4/9/2020,17.5790272,14.6625
4/10/2020,17.9880906,15.725
4/11/2020,17.982859,15.975
4/12/2020,17.9909505,16.1
4/13/2020,18.4209635,16.38125
4/14/2020,18.4142671,16.6625
4/15/2020,18.4700009,15.975
4/16/2020,18.8719029,17.1
4/17/2020,19.0219215,18.225
4/18/2020,19.2814081,18.725
4/19/2020,19.1009533,17.2875
4/20/2020,19.1375977,17.1625
4/21/2020,19.7247675,18.4125
4/22/2020,18.7076079,15.4125
4/23/2020,18.0647507,18.475
4/24/2020,18.8580915,17.85
4/25/2020,19.3585565,17.225
4/26/2020,19.2775949,16.6625
4/27/2020,19.381436,16.1
4/28/2020,19.3909459,18.85
4/29/2020,19.5280831,18.2875
4/30/2020,20.0757254,17.475
5/1/2020,20.0209449,18.475
5/2/2020,19.7104678,19.475
5/3/2020,19.8385603,18.225
5/4/2020,19.8419085,16.975
5/5/2020,20.0771438,17.0375
5/6/2020,19.5585658,16.475
5/7/2020,19.5904669,18.2875
5/8/2020,19.5423828,13.5375
5/9/2020,19.9676293,16.725
5/10/2020,20.4976004,17.5375
5/11/2020,21.0914202,18.35
5/12/2020,21.7895461,19.1
5/13/2020,22.2775949,19.85
5/14/2020,22.8861793,22.85
5/15/2020,23.9500047,25.975
5/16/2020,24.3242839,25.2875
5/17/2020,24.5419178,27.4125
5/18/2020,24.2500186,29.5375
5/19/2020,24.654269,28.975
5/20/2020,25.2847563,28.4125
5/21/2020,24.3081008,27.7875
5/22/2020,21.5518927,21.725
5/23/2020,20.6837984,18.7875
5/24/2020,20.8699963,16.7875
5/25/2020,21.1661737,17.6625
5/26/2020,21.1309477,17.85
5/27/2020,20.6528506,18.0375
5/28/2020,20.4504464,17.225
5/29/2020,20.7675967,16.4125
5/30/2020,21.3204706,18.9125
5/31/2020,20.7961961,17.2875
6/1/2020,20.7914295,17.7875
6/2/2020,20.8271205,18.31875
6/3/2020,21.2628534,18.85
6/4/2020,21.5171549,19.6
6/5/2020,21.5595192,20.35
6/6/2020,21.9290318,19.9125
6/7/2020,22.8809477,21.6625
6/8/2020,23.0880952,22.1
6/9/2020,22.0199916,21.9125
6/10/2020,23.369043,22.7875
6/11/2020,23.4018973,22.19375
6/12/2020,23.3095192,21.6
6/13/2020,23.9837891,21.975
6/14/2020,24.2675967,22.35
6/15/2020,24.6242746,23.0375
6/16/2020,24.8166574,23.2875
6/17/2020,24.7528553,24.5375
6/18/2020,24.4804641,24.94375
6/19/2020,24.1485724,25.35
6/20/2020,24.3052409,24.725
6/21/2020,24.4080822,24.1
6/22/2020,24.3695313,22.4125
6/23/2020,24.8957124,21.475
6/24/2020,25.3795061,23.4125
6/25/2020,26.4004557,25.0375
6/26/2020,26.4180804,26.1
6/27/2020,26.5004604,26.7875
6/28/2020,26.5790737,27.475
6/29/2020,27.1090448,26.9125
6/30/2020,27.2781064,26.35
7/1/2020,26.9090355,27.1
7/2/2020,27.549521,27.56875
7/3/2020,27.6604771,28.0375
7/4/2020,28.366183,28.31875
7/5/2020,28.4937872,28.6
7/6/2020,28.0519159,27.19375
7/7/2020,28.2371373,25.7875
7/8/2020,28.6047433,26.2875
7/9/2020,28.2537853,25.7875
7/10/2020,28.0652158,27.35
7/11/2020,28.6380859,28.475
7/12/2020,28.748577,28.975
7/13/2020,29.1538039,28.9125
7/14/2020,29.3409319,28.85
7/15/2020,29.7423921,27.75625
7/16/2020,29.872833,26.6625
7/17/2020,29.4423782,27.9125
7/18/2020,29.3114025,27.7875
7/19/2020,29.7704799,28.225
7/20/2020,29.2976144,28.6
7/21/2020,28.8719029,28.975
7/22/2020,29.1080915,28.2875
7/23/2020,29.2528553,27.6
7/24/2020,29.4576079,28.63125
7/25/2020,28.951423,29.6625
7/26/2020,29.6618955,28.2875
7/27/2020,29.9095238,28.6625
7/28/2020,29.9409366,28.0375
7/29/2020,29.9128488,28.7875
7/30/2020,29.6452241,29.5375
7/31/2020,30.4628627,29.6
8/1/2020,29.8380952,29.6625
8/2/2020,29.5814221,30.4125
8/3/2020,29.9304501,27.6
8/4/2020,30.2161877,29.5375
8/5/2020,29.6966797,28.94375
8/6/2020,29.4433315,28.35
8/7/2020,29.7033296,27.81875
8/8/2020,29.4685826,27.2875
8/9/2020,28.6971447,26.1625
8/10/2020,28.8676014,26.225
8/11/2020,29.3209356,28.1625
8/12/2020,29.5171317,27.5375
8/13/2020,28.7423689,29.1
8/14/2020,28.6676153,28.4125
8/15/2020,28.9280785,27.725
8/16/2020,28.8923642,27.7677632
8/17/2020,28.489974,27.8105263
8/18/2020,28.2133278,27.8532895
8/19/2020,29.217606,27.8960526
8/20/2020,28.9247535,27.9388158
8/21/2020,28.4633278,27.9815789
8/22/2020,28.7495071,28.0243421
8/23/2020,28.7942894,28.0671053
8/24/2020,28.5276181,28.1098684
8/25/2020,28.4628627,28.1526316
8/26/2020,28.9328451,28.1953947
8/27/2020,28.998577,28.2381579
8/28/2020,29.0833287,28.2809211
8/29/2020,28.9919038,28.3236842
8/30/2020,29.2671317,28.3664474
8/31/2020,29.2990327,28.4092105
9/1/2020,28.9290318,28.4519737
9/2/2020,29.0980934,28.4947368
9/3/2020,29.6090448,28.5375
9/4/2020,29.3585565,29.0375
9/5/2020,28.8923875,28.2875
9/6/2020,28.9099888,27.475
9/7/2020,29.4623744,27.6
9/8/2020,29.5485677,28.7875
9/9/2020,28.8018927,29.1
9/10/2020,29.3490467,29.0375
9/11/2020,29.3200056,28.6625
9/12/2020,29.1785668,26.0375
9/13/2020,28.51762,26.5375
9/14/2020,29.0328497,27.1625
9/15/2020,29.3333287,27.81875
9/16/2020,29.2043062,28.475
9/17/2020,28.8309338,28.2875
9/18/2020,29.1638021,28.1
9/19/2020,28.9695126,27.1625
9/20/2020,28.7390439,26.1
9/21/2020,28.6580822,25.35
9/22/2020,28.5633092,26.4125
9/23/2020,28.4552362,25.5375
9/24/2020,28.4914156,25.19375
9/25/2020,28.0637974,24.85
9/26/2020,28.6023717,25.4125
9/27/2020,28.7057013,25.9125
9/28/2020,28.4561895,27.225
9/29/2020,28.2909412,27.1
9/30/2020,28.0099935,24.975
10/1/2020,28.0290365,24.06875
10/2/2020,27.819494,23.1625
10/3/2020,27.9138021,23.725
10/4/2020,27.7804781,24.2875
10/5/2020,27.8738095,25.225
10/6/2020,27.1533389,25.19375
10/7/2020,27.131436,25.1625
10/8/2020,27.5695406,25.4125
10/9/2020,27.4018973,23.725
10/10/2020,27.0695173,24.0375
10/11/2020,27.0623791,22.5375
10/12/2020,26.9261719,22.725
10/13/2020,26.6742653,23.85
10/14/2020,26.4666527,23.0375
10/15/2020,26.6109515,23.475
10/16/2020,26.5557292,22.5375
10/17/2020,26.100465,22.88125
10/18/2020,25.9376116,23.225
10/19/2020,26.2233259,23.1625
10/20/2020,26.3328404,23.1
10/21/2020,26.037593,21.975
10/22/2020,25.685705,21.5375
10/23/2020,25.9057106,22.0375
10/24/2020,25.9171503,22.81875
10/25/2020,25.6680804,23.6
10/26/2020,25.3090309,23.2875
10/27/2020,26.0314314,22.975
10/28/2020,25.8104725,22.6625
10/29/2020,25.3576032,21.1625
10/30/2020,25.8237956,20.225
10/31/2020,25.3409552,20.7875
11/1/2020,25.1590588,19.1625
11/2/2020,25.1871233,18.7875
11/3/2020,24.8247489,18.4125
11/4/2020,24.333817,20.9125
11/5/2020,24.1052316,19.35
11/6/2020,24.1804501,20.6
11/7/2020,24.2161644,19.1625
11/8/2020,24.3328404,18.85
11/9/2020,24.3895043,19.2875
11/10/2020,24.2185593,19.725
11/11/2020,24.302846,18.88125
11/12/2020,24.5676107,18.0375
11/13/2020,24.2900112,18.975
11/14/2020,24.0704706,18.225
11/15/2020,23.8790411,17.85
11/16/2020,23.9071289,17.6
11/17/2020,23.9680943,17.4125
11/18/2020,24.0099935,14.44375
11/19/2020,23.729534,11.475
11/20/2020,23.6937965,16.85
11/21/2020,23.6057199,18.35
11/22/2020,23.3642764,17.6625
11/23/2020,23.334747,18.725
11/24/2020,23.284268,15.4125
11/25/2020,23.2271391,15.69375
11/26/2020,22.9300084,15.975
11/27/2020,22.9433315,15.725
11/28/2020,22.9347517,15.475
11/29/2020,22.5723772,16.6
11/30/2020,22.4123605,14.9125
12/1/2020,22.6947498,15.4125
12/2/2020,22.7914295,15.35
12/3/2020,22.2128395,12.35
12/4/2020,22.1728469,13.6625
12/5/2020,22.1999814,14.975
12/6/2020,21.9333333,17.0375
12/7/2020,21.7462054,16.9125
12/8/2020,21.5895136,13.1625
12/9/2020,21.5733305,16.4125
12/10/2020,21.5857236,15.2875
12/11/2020,21.4642811,15.4125
12/12/2020,20.6299944,15.5375
12/13/2020,20.5585658,16.1208333
12/14/2020,20.5242699,16.7041667
12/15/2020,20.4809524,17.2875
12/16/2020,20.4961589,15.975
12/17/2020,20.5066685,16.4125
12/18/2020,20.498577,15.2875
12/19/2020,20.4542597,14.35
12/20/2020,20.2557152,15.1
12/21/2020,20.4614211,15.85
12/22/2020,20.6071382,13.6625
12/23/2020,20.337607,13.85
12/24/2020,20.2771298,15.2875
12/25/2020,20.2614118,10.975
12/26/2020,20.0123651,16.725
12/27/2020,19.4261719,16.225
12/28/2020,19.3923642,15.725
12/29/2020,19.1214379,15.4125
12/30/2020,19.2575986,15.1
12/31/2020,19.3052409,14.225
1/1/2021,19.9523763,16.7875
1/2/2021,19.9347517,15.2875
1/3/2021,19.8871326,12.9125
1/4/2021,19.2704799,12.975
1/5/2021,19.2666667,12.38125
1/6/2021,19.3790179,11.7875
1/7/2021,19.334747,17.475
1/8/2021,19.5542876,17.1625
1/9/2021,19.6099981,13.35
1/10/2021,19.4680711,15.85
1/11/2021,19.4490513,17.475
1/12/2021,19.4080822,18.225
1/13/2021,19.4652344,16.7875
1/14/2021,19.0619141,13.225
1/15/2021,19.2142578,14.6625
1/16/2021,19.3404669,12.6
1/17/2021,19.0114118,13.5375
1/18/2021,18.8928757,11.0375
1/19/2021,18.8733445,10.1625
1/20/2021,18.7023763,9.2875
1/21/2021,18.9780924,10.19375
1/22/2021,18.3780878,11.1
1/23/2021,17.5671456,12.225
1/24/2021,17.9257068,13.35
1/25/2021,17.9595145,12.225
1/26/2021,17.9033157,16.7875
1/27/2021,17.7985677,16.0375
1/28/2021,17.732394,13.2875
1/29/2021,17.9400065,10.5375
1/30/2021,18.1076265,12.35
1/31/2021,18.2447638,14.1625
2/1/2021,17.5318964,14.225
2/2/2021,16.7437872,17.1
2/3/2021,17.4271484,12.9125
2/4/2021,17.5957217,16.1
2/5/2021,17.6480841,16.35
